"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
2,7,1,2,5,33,6,5,2,3,4,3,4,2,2,2,2,1,1,4,4,54,"4"
2,7,1,1,2,42,2,5,1,3,1,1,3,3,2,1,8,8,1,2,2,59,"4"
2,7,1,2,4,34,2,4,2,2,2,1,3,2,2,2,2,8,NA,3,3,64,"4"
2,7,1,1,2,40,3,5,2,4,4,1,4,1,3,4,3,2,1,4,1,26,"1"
1,1,1,2,6,26,1,1,3,1,1,1,1,2,1,1,1,1,2,1,3,33,"2"
3,5,1,1,4,53,2,4,1,2,4,2,3,4,2,3,2,2,1,2,2,72,"5"
2,6,1,2,2,12,2,4,NA,1,3,1,1,1,1,1,2,8,8,1,1,68,"5"
3,5,6,1,6,4,2,3,2,2,4,2,3,3,4,4,2,2,1,2,1,60,"4"
1,1,1,2,5,25,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,79,"5"
1,1,2,1,3,36,1,3,2,1,2,1,2,1,1,1,1,1,2,1,2,66,"5"
3,3,1,2,5,26,1,3,2,2,2,2,2,2,1,1,1,1,2,2,3,37,"2"
3,5,5,2,5,26,2,4,NA,1,1,1,4,1,2,1,2,1,1,4,4,49,"3"
1,2,1,2,2,54,7,3,2,2,3,1,2,2,2,1,2,2,1,2,1,76,"5"
1,1,1,2,3,29,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,68,"5"
2,7,1,2,4,39,2,4,1,2,4,1,3,1,2,1,3,2,1,3,2,58,"4"
1,1,1,2,2,17,1,3,1,2,1,1,2,2,1,1,1,1,1,2,2,52,"4"
5,4,1,2,1,48,2,3,1,2,2,1,1,1,2,2,8,8,2,2,3,71,"5"
2,7,1,2,3,6,2,5,1,4,4,1,4,4,3,4,2,2,2,4,2,71,"5"
1,1,2,2,3,12,1,6,4,1,4,1,1,1,1,3,2,2,2,1,1,68,"5"
1,1,1,1,3,17,1,2,3,1,2,1,1,1,1,1,1,1,2,1,4,60,"4"
2,6,1,2,5,41,2,3,3,3,3,3,3,3,4,3,2,2,8,3,1,35,"2"
2,7,1,1,2,13,2,5,2,2,4,1,2,2,2,3,3,2,1,2,2,37,"2"
2,6,1,1,3,42,2,5,1,2,3,2,3,1,3,3,2,2,1,2,2,62,"4"
2,7,1,1,5,12,2,4,1,2,4,1,3,1,2,2,2,2,1,2,1,68,"5"
2,7,1,1,3,23,2,5,1,2,3,2,2,2,3,3,2,1,1,2,4,50,"4"
1,1,2,2,3,31,1,4,1,2,4,1,2,3,1,2,2,2,2,2,2,56,"4"
2,6,1,2,5,17,2,3,2,2,2,1,2,3,1,2,2,8,1,2,2,63,"4"
1,1,3,1,3,48,1,1,1,1,2,1,1,3,1,2,2,1,2,1,3,69,"5"
1,2,1,2,6,34,1,3,2,1,4,1,1,2,2,4,2,2,2,1,2,59,"4"
3,5,1,1,4,1,2,4,1,2,4,1,3,2,3,3,8,2,1,5,4,48,"3"
2,6,1,2,2,42,2,4,1,1,3,1,1,2,2,2,2,8,1,1,1,49,"3"
3,3,1,2,5,36,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,56,"4"
3,5,1,2,2,39,2,4,1,2,2,1,3,3,3,3,2,1,1,3,3,51,"4"
2,6,1,1,4,36,3,5,2,3,4,2,3,1,2,2,3,2,1,2,1,27,"1"
2,6,5,2,5,36,1,3,2,2,2,1,2,1,1,1,1,2,2,2,2,42,"3"
2,7,1,1,6,21,2,5,1,2,4,1,4,1,1,2,8,2,1,4,1,40,"3"
1,1,1,1,4,42,1,2,3,2,2,1,1,1,2,2,1,1,2,1,3,60,"4"
1,1,1,2,3,12,1,2,2,2,2,1,2,2,2,1,2,1,2,1,4,41,"3"
1,1,1,1,6,49,1,2,2,1,1,1,1,2,1,1,1,1,2,1,3,37,"2"
3,4,1,2,6,36,2,3,1,1,1,1,3,3,1,1,2,1,1,3,1,84,"5"
1,1,1,1,6,53,1,2,2,1,2,1,1,2,2,2,1,1,2,1,3,37,"2"
2,6,1,2,6,25,2,3,1,1,3,1,2,1,3,1,2,1,1,5,1,69,"5"
1,2,1,2,6,51,1,1,1,1,2,1,2,1,1,2,1,1,2,1,4,47,"3"
1,2,1,1,2,12,2,3,1,2,1,1,2,2,1,1,2,1,1,2,3,56,"4"
2,6,1,1,6,51,1,3,2,3,3,2,3,3,2,2,2,2,1,3,2,52,"4"
3,4,1,1,1,12,4,3,3,1,1,1,1,3,1,1,2,1,2,1,4,58,"4"
1,1,1,2,2,29,1,3,2,2,2,1,2,1,2,2,2,8,1,2,3,80,"5"
3,4,1,2,2,26,2,3,1,1,2,1,1,1,2,2,1,1,1,2,3,61,"4"
1,2,1,2,2,32,2,3,1,1,2,1,2,2,1,1,2,2,1,2,1,77,"5"
1,1,1,2,1,6,1,2,2,1,1,1,2,2,1,1,1,1,2,1,3,67,"5"
2,7,1,1,2,13,2,4,1,3,4,2,4,4,4,4,2,2,1,4,3,53,"4"
3,5,1,2,6,12,2,3,3,2,2,1,2,2,2,3,8,1,8,5,2,41,"3"
1,1,1,2,6,12,1,2,3,1,2,1,2,3,3,1,1,1,2,1,4,62,"4"
3,5,1,1,3,17,3,3,NA,NA,1,1,3,NA,2,2,2,1,1,2,3,43,"3"
3,5,1,2,5,36,2,3,2,2,2,1,2,1,2,3,3,8,1,5,1,53,"4"
2,7,1,1,3,18,2,4,2,1,2,1,2,3,2,2,2,8,1,2,4,29,"1"
2,6,1,2,6,12,2,4,2,1,4,3,4,1,4,4,2,2,1,3,1,55,"4"
2,7,1,2,2,34,2,4,3,4,4,1,3,3,2,3,2,2,1,3,1,73,"5"
2,7,1,1,3,12,2,4,1,2,4,1,3,2,2,4,2,2,1,2,2,64,"4"
2,7,3,1,2,12,2,4,2,4,4,2,4,2,4,4,3,2,1,3,2,51,"4"
3,5,1,1,6,25,2,4,2,3,3,1,3,1,3,2,3,8,1,2,1,71,"5"
3,5,1,1,5,47,2,5,NA,2,4,1,3,1,2,3,3,2,1,2,1,79,"5"
3,3,2,1,3,13,NA,3,2,1,2,1,1,3,1,1,2,1,2,1,2,66,"5"
3,4,1,1,2,13,NA,1,2,2,1,1,2,2,2,2,1,1,2,1,1,53,"4"
2,6,1,1,2,12,2,4,1,1,2,1,2,1,1,2,1,1,1,2,1,77,"5"
2,7,1,1,6,42,2,5,2,2,4,1,4,1,2,2,3,2,1,4,1,54,"4"
3,4,1,2,2,39,1,3,2,2,4,2,2,4,4,3,2,1,1,2,2,51,"4"
2,6,1,1,3,48,2,4,1,2,3,1,3,1,1,1,2,8,1,4,1,47,"3"
2,7,1,2,1,6,2,4,1,2,2,1,2,3,3,2,1,8,1,5,3,73,"5"
3,4,1,2,6,12,2,3,1,2,NA,NA,4,NA,NA,3,1,1,1,4,4,49,"3"
3,4,1,2,2,50,2,4,2,3,2,1,3,3,3,2,2,1,2,2,3,64,"4"
3,3,3,2,3,8,2,5,3,1,3,2,1,2,1,2,1,8,1,1,1,56,"4"
3,4,1,2,1,32,2,3,2,3,3,1,3,3,4,3,2,2,8,2,2,53,"4"
2,7,1,1,3,48,2,4,2,1,3,1,2,1,1,2,2,2,1,2,1,77,"5"
1,2,1,2,5,6,1,2,2,2,2,1,2,1,2,1,1,1,2,1,4,57,"4"
2,7,1,1,3,22,2,4,1,4,2,1,4,1,2,3,2,1,1,3,1,49,"3"
3,8,1,2,5,37,1,3,1,2,1,1,2,2,1,2,8,1,8,5,3,57,"4"
2,6,1,1,2,51,2,3,1,2,2,1,2,3,2,1,8,1,1,5,3,65,"5"
1,1,1,2,3,12,1,3,2,1,1,2,1,2,1,1,8,1,8,1,1,51,"4"
3,5,1,1,4,34,2,4,2,2,3,2,4,2,3,4,2,2,1,2,2,57,"4"
1,2,2,1,5,13,1,3,1,2,2,1,1,3,1,1,2,1,2,1,3,66,"5"
5,4,1,2,2,39,NA,6,3,1,2,1,1,3,1,1,2,1,1,2,1,50,"4"
1,1,2,2,4,1,1,2,1,1,2,1,1,1,1,1,1,8,2,1,1,63,"4"
3,4,1,1,3,23,2,4,1,3,3,1,3,2,2,3,2,1,1,2,3,51,"4"
2,6,1,1,4,6,2,3,2,2,2,2,3,2,2,2,2,8,1,3,2,67,"5"
3,3,1,1,6,27,1,3,2,2,2,1,1,3,2,3,1,1,1,1,2,66,"5"
1,2,1,1,6,6,NA,2,3,3,3,3,3,3,3,3,1,1,2,1,3,28,"1"
3,5,1,1,6,1,1,3,3,1,2,2,1,2,1,2,3,2,1,1,1,55,"4"
3,3,1,2,2,29,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3,32,"2"
3,4,1,2,4,48,1,3,2,2,2,2,2,3,2,2,1,1,1,2,4,55,"4"
3,4,7,1,2,13,2,4,1,2,3,1,4,1,3,3,3,2,1,4,1,68,"5"
2,6,1,2,2,39,1,3,2,2,1,1,2,2,2,2,2,1,8,2,2,63,"4"
1,1,1,2,4,20,1,3,1,1,1,1,1,4,1,1,1,1,2,1,1,66,"5"
3,4,1,1,2,25,1,4,1,2,4,2,2,2,3,3,2,2,1,3,4,57,"4"
3,3,1,2,3,13,2,2,1,1,3,1,1,2,2,2,1,8,2,2,1,71,"5"
4,5,3,1,2,12,3,4,1,1,1,1,3,3,1,1,2,1,2,2,1,28,"1"
1,1,1,2,5,26,1,3,NA,NA,2,1,1,2,NA,NA,1,1,1,1,2,67,"5"
4,4,1,1,6,36,4,1,2,1,1,1,1,2,1,1,1,1,2,1,1,58,"4"
1,1,1,2,5,12,1,3,1,1,2,1,1,1,2,2,1,1,8,1,2,51,"4"
3,5,1,1,3,25,2,4,1,4,3,1,4,4,2,4,8,1,1,4,1,53,"4"
1,1,1,1,5,42,2,2,1,2,2,1,2,1,2,2,1,1,2,2,2,54,"4"
1,1,1,1,6,26,1,3,1,1,1,1,1,2,1,1,2,1,2,1,1,58,"4"
1,1,1,2,5,51,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,37,"2"
3,4,1,2,3,48,2,3,1,1,4,1,1,2,2,4,2,2,8,1,1,73,"5"
3,4,1,2,2,18,3,3,2,2,3,1,2,3,2,1,2,2,2,2,1,60,"4"
3,5,1,2,2,36,2,3,2,3,4,1,3,4,2,4,1,2,1,2,1,81,"5"
1,2,1,1,5,42,1,2,3,1,1,1,1,2,1,2,1,1,2,1,4,27,"1"
2,7,1,2,6,18,2,1,1,1,1,1,1,1,1,3,3,1,2,1,1,59,"4"
2,6,1,1,2,41,2,4,2,2,4,1,3,4,4,2,8,2,1,5,2,63,"4"
3,4,1,1,3,21,2,3,2,2,4,2,3,3,2,3,2,1,1,3,2,62,"4"
3,4,1,1,5,25,6,3,2,3,2,2,3,3,2,3,2,1,1,5,2,36,"2"
1,1,1,2,5,25,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,68,"5"
1,1,2,1,2,42,1,2,1,1,1,1,1,2,1,1,2,8,2,1,1,74,"5"
1,2,3,2,2,48,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,69,"5"
2,7,1,1,6,19,2,4,2,3,3,2,4,1,2,3,2,1,1,3,2,33,"2"
3,4,1,1,4,17,2,3,1,3,4,1,3,3,3,4,2,8,2,2,1,52,"4"
3,5,1,2,2,17,4,3,1,1,1,1,1,2,1,1,2,1,1,2,2,47,"3"
2,7,1,1,6,47,2,5,2,4,4,1,4,1,4,4,2,2,1,2,1,63,"4"
1,2,1,2,2,17,NA,3,1,2,1,1,2,2,2,1,1,1,1,1,4,65,"5"
3,4,1,1,4,36,2,3,1,2,3,2,3,1,2,3,2,8,1,4,1,67,"5"
3,3,1,1,3,47,1,3,1,2,2,1,2,3,1,2,1,1,2,1,4,63,"4"
1,1,1,2,6,6,1,2,2,1,2,2,1,2,3,2,8,1,8,5,4,26,"1"
1,1,2,2,2,5,1,3,2,2,2,1,2,2,1,1,2,2,2,1,1,70,"5"
3,4,3,2,1,12,1,2,2,1,2,1,2,2,2,2,2,8,8,2,1,60,"4"
3,5,1,1,5,48,2,3,1,2,2,3,3,3,2,3,1,1,1,3,4,67,"5"
2,6,1,2,3,51,2,5,2,3,3,2,3,2,3,2,2,8,1,3,2,48,"3"
2,7,1,1,1,13,2,3,4,4,4,4,4,2,4,4,2,2,1,3,3,57,"4"
2,6,1,2,2,6,2,3,1,2,2,1,3,2,3,3,2,2,1,2,1,63,"4"
3,5,1,2,3,37,2,5,1,4,4,1,4,1,1,4,2,2,2,4,2,68,"5"
2,6,1,1,3,6,2,4,1,2,2,1,3,1,1,1,3,1,1,2,1,80,"5"
1,1,2,2,2,48,1,6,1,1,1,1,1,1,1,1,1,1,2,1,1,64,"4"
5,4,2,2,3,51,2,3,1,1,1,1,1,1,1,1,2,2,8,4,1,72,"5"
1,1,1,2,5,17,1,2,2,2,2,1,2,2,3,2,1,1,2,1,2,62,"4"
1,1,1,1,4,41,2,4,1,3,3,2,4,3,3,3,2,1,1,3,2,69,"5"
1,2,1,1,5,42,1,2,2,2,2,1,3,2,1,3,1,1,1,2,1,78,"5"
1,1,2,2,3,6,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,70,"5"
1,1,1,2,2,26,1,3,2,2,2,1,2,2,2,1,8,2,1,1,1,69,"5"
3,5,1,1,5,32,2,3,1,2,4,1,2,3,2,2,2,2,1,2,2,68,"5"
1,1,3,2,2,48,1,4,1,1,4,1,1,1,3,1,3,2,1,1,1,61,"4"
1,2,2,2,5,39,1,2,3,2,2,1,2,1,1,2,1,8,2,2,1,41,"3"
1,2,1,2,2,55,NA,3,2,2,2,2,3,2,2,2,2,1,1,2,2,61,"4"
3,3,1,2,3,19,2,2,2,2,3,1,2,3,3,2,2,2,8,2,1,60,"4"
1,1,1,1,2,23,1,1,2,1,1,1,2,4,1,2,1,1,2,1,3,53,"4"
1,1,1,2,4,51,1,2,2,1,1,1,2,1,1,1,1,1,2,1,4,39,"2"
2,6,1,2,3,41,2,3,1,3,3,1,4,3,3,3,1,8,1,3,2,63,"4"
1,1,1,2,6,6,1,1,3,1,1,1,1,3,1,1,1,1,1,1,3,44,"3"
1,1,2,1,3,26,1,1,4,1,1,1,1,4,1,1,8,1,2,1,3,63,"4"
2,6,1,2,6,6,1,4,2,3,2,1,2,1,2,2,1,1,1,2,1,49,"3"
1,2,1,2,2,29,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,34,"2"
2,7,1,1,5,34,2,4,2,3,4,3,4,2,3,4,2,2,1,3,2,62,"4"
3,4,1,2,2,33,1,3,1,1,4,1,1,3,2,2,2,2,NA,1,1,72,"5"
1,1,1,1,3,42,1,3,1,1,2,1,NA,1,NA,NA,2,2,1,1,1,86,"5"
1,1,2,2,4,24,1,4,1,1,1,1,1,1,1,1,8,2,8,2,1,50,"4"
2,6,1,1,5,12,2,3,1,3,2,2,4,4,3,3,2,1,1,3,2,66,"5"
3,5,1,1,4,40,1,3,1,2,1,1,2,2,1,1,2,1,1,2,1,53,"4"
2,7,1,1,3,48,2,4,1,3,4,1,4,1,2,3,2,2,1,3,1,79,"5"
2,7,1,1,5,25,2,4,1,3,3,2,3,1,1,1,3,8,1,3,1,67,"5"
3,4,1,1,2,39,2,4,1,3,4,2,4,1,4,4,2,2,8,4,1,51,"4"
3,4,1,2,5,27,5,5,2,4,3,2,4,1,2,4,3,8,8,3,1,49,"3"
2,6,1,2,6,34,2,3,1,1,4,1,4,NA,NA,NA,1,2,1,4,4,65,"5"
3,4,1,1,3,12,2,3,1,2,2,1,2,2,2,2,1,1,2,5,4,74,"5"
2,6,1,1,2,6,2,5,2,3,3,1,3,4,3,3,2,2,2,4,2,86,"5"
3,4,1,2,2,17,2,3,2,1,3,1,2,4,1,1,2,2,1,1,2,59,"4"
3,4,1,2,2,36,4,1,2,1,1,1,1,2,1,1,1,1,2,1,4,73,"5"
3,5,1,1,5,5,2,4,1,2,2,2,4,1,1,2,3,1,1,4,1,42,"3"
1,1,1,2,6,6,1,3,1,1,2,1,1,2,1,2,2,8,2,1,1,61,"4"
5,4,6,2,3,6,6,4,3,3,4,2,4,1,2,4,1,2,2,4,1,60,"4"
4,5,1,1,5,12,2,4,1,2,3,2,4,2,3,3,2,2,1,2,1,67,"5"
1,2,3,1,4,48,1,3,2,1,2,1,1,2,1,1,2,2,2,1,1,58,"4"
1,1,1,1,4,27,1,3,2,1,3,1,2,3,3,2,2,2,1,1,2,55,"4"
2,7,1,1,4,53,2,5,1,1,3,1,4,2,1,2,2,2,1,4,1,53,"4"
1,2,1,2,5,12,2,3,1,2,2,1,2,1,2,2,3,1,1,2,2,63,"4"
3,5,1,1,2,26,2,3,1,2,3,1,3,2,3,3,2,2,1,3,1,46,"3"
3,5,1,2,5,18,2,4,1,3,3,1,4,2,3,4,2,1,1,4,2,63,"4"
3,3,1,2,5,1,1,2,2,1,2,1,2,2,1,2,1,1,8,1,4,52,"4"
1,1,1,2,6,20,1,2,3,2,1,1,2,3,2,1,2,1,2,1,3,51,"4"
1,1,1,2,2,42,2,3,1,2,3,1,2,2,3,3,2,1,1,1,1,57,"4"
1,1,1,2,3,17,1,1,4,2,1,1,2,1,1,1,1,1,2,1,4,42,"3"
1,1,2,1,6,36,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,42,"3"
1,2,4,2,5,42,4,2,1,1,1,1,1,1,1,1,2,1,2,1,4,33,"2"
1,1,1,2,3,42,2,2,1,1,1,1,1,2,1,2,2,1,8,1,1,65,"5"
2,6,1,2,2,18,2,4,2,3,3,1,4,2,2,3,2,2,1,4,1,61,"4"
5,4,1,2,5,29,2,6,1,1,4,1,1,3,3,1,2,2,1,1,1,55,"4"
1,1,1,1,1,27,1,3,1,1,1,2,1,2,1,1,1,1,2,1,4,57,"4"
1,1,2,2,2,42,1,2,2,2,3,2,2,2,1,1,2,2,2,2,1,65,"5"
1,1,1,1,5,37,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,74,"5"
1,2,1,2,2,5,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,68,"5"
3,4,1,2,2,12,1,3,3,2,4,1,2,2,3,3,3,2,1,2,1,41,"3"
5,5,1,2,6,36,2,3,1,2,3,1,2,4,1,1,1,8,1,2,2,65,"5"
2,6,3,2,5,12,2,3,2,2,2,1,2,3,2,2,2,1,8,2,3,57,"4"
1,1,1,2,2,12,2,3,1,1,4,1,1,1,1,1,3,2,2,1,1,72,"5"
3,4,1,1,2,36,2,3,2,2,3,1,3,2,2,3,3,8,1,5,1,60,"4"
2,6,1,1,1,6,2,3,1,3,3,1,3,3,2,4,1,2,1,2,1,72,"5"
1,1,3,2,5,36,NA,2,NA,1,2,NA,2,2,1,NA,2,2,1,2,1,57,"4"
2,7,1,1,4,48,NA,4,1,2,3,2,4,2,2,2,8,1,8,4,2,80,"5"
2,7,1,1,3,12,2,3,1,2,4,1,3,1,2,2,2,2,1,2,1,72,"5"
3,8,2,2,3,17,1,3,4,2,4,1,2,2,1,1,1,1,2,1,3,61,"4"
1,2,2,2,4,28,1,5,2,2,4,1,4,1,1,1,3,2,2,4,1,68,"5"
1,1,1,2,3,19,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,43,"3"
2,6,1,1,4,42,2,4,3,2,3,2,NA,1,2,NA,3,2,2,2,1,52,"4"
3,4,1,1,5,49,NA,3,3,2,4,1,2,2,2,3,2,2,8,1,2,38,"2"
3,4,6,1,6,17,1,1,2,1,1,1,1,3,1,1,1,1,2,1,3,50,"4"
3,4,1,2,2,12,2,6,1,1,4,1,1,2,2,1,8,2,NA,1,1,43,"3"
1,2,1,2,4,37,1,3,2,1,2,1,1,1,1,1,1,1,8,1,2,61,"4"
3,4,1,1,4,42,2,3,1,3,3,1,4,3,4,3,2,8,1,2,2,38,"2"
1,1,2,2,5,34,1,2,3,2,3,2,2,3,1,2,2,8,2,2,1,75,"5"
3,5,1,2,4,27,2,4,1,2,4,1,4,1,4,4,3,2,1,4,1,55,"4"
3,8,1,1,6,17,1,3,2,1,2,1,1,2,1,2,8,1,1,1,1,73,"5"
1,1,1,2,3,4,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,59,"4"
1,1,1,2,6,12,1,3,2,2,2,1,2,2,1,2,2,1,2,2,3,52,"4"
3,4,1,2,2,12,2,4,1,3,4,1,4,1,2,4,3,2,1,2,1,74,"5"
1,1,3,2,2,48,1,1,1,1,1,1,1,2,1,1,1,1,2,1,4,32,"2"
2,6,2,1,6,51,2,3,2,2,4,2,4,4,3,3,1,1,2,1,4,46,"3"
2,6,1,1,6,55,3,3,2,2,2,2,2,3,2,2,2,1,1,1,3,79,"5"
2,7,1,2,3,16,2,4,1,2,2,1,3,1,1,1,2,1,1,1,4,57,"4"
3,3,1,1,5,35,1,3,2,1,1,1,1,2,1,2,1,1,2,1,4,76,"5"
3,4,1,2,3,53,NA,4,2,2,4,1,2,3,2,2,2,2,8,2,1,51,"4"
3,3,1,1,4,27,1,3,2,1,1,1,1,3,1,2,2,1,1,1,2,44,"3"
1,1,1,2,5,48,NA,1,3,1,1,1,1,1,1,1,1,1,2,1,4,36,"2"
1,2,1,2,2,42,1,3,2,1,2,1,1,1,2,1,3,2,2,1,1,70,"5"
2,7,1,1,5,12,2,4,2,1,2,1,1,2,1,2,2,2,1,1,1,34,"2"
3,4,1,2,6,42,4,2,4,2,3,1,3,2,2,2,2,1,2,1,4,60,"4"
2,7,1,2,6,48,2,5,1,2,4,1,4,1,1,2,3,2,1,3,1,68,"5"
2,6,1,2,4,34,2,3,2,2,3,1,3,3,2,2,2,1,8,1,1,61,"4"
2,7,1,2,2,6,2,4,1,2,2,1,3,2,NA,3,1,1,1,3,2,72,"5"
2,6,1,2,3,50,2,3,1,3,2,1,3,3,1,2,NA,1,1,2,1,78,"5"
1,1,1,1,5,36,1,2,3,1,2,1,1,4,2,2,1,1,2,1,4,45,"3"
2,7,1,2,4,6,2,5,2,4,3,3,4,1,2,3,3,2,1,4,1,33,"2"
1,1,3,2,5,24,1,1,1,1,1,1,1,1,1,1,1,1,8,1,2,42,"3"
1,1,2,2,3,36,1,3,2,1,2,1,1,2,1,1,2,8,2,1,3,60,"4"
1,1,2,1,4,27,1,2,3,2,3,1,1,3,1,1,1,1,2,1,4,66,"5"
2,7,7,2,2,26,2,5,2,3,3,1,4,1,3,3,3,2,1,4,1,76,"5"
2,6,1,2,5,39,NA,4,3,4,4,2,4,4,4,4,8,8,8,1,3,35,"2"
1,1,2,2,5,26,1,3,2,2,2,2,2,2,1,2,2,1,2,1,1,77,"5"
1,2,1,1,3,48,1,2,2,1,3,1,2,3,2,2,2,8,2,1,3,71,"5"
1,1,1,1,6,11,1,1,2,1,1,1,1,1,2,2,1,1,NA,NA,3,30,"2"
2,6,1,2,5,55,2,3,2,2,3,1,2,2,2,3,2,1,1,2,1,67,"5"
1,2,2,2,5,53,1,3,2,1,1,2,1,2,1,2,1,1,2,1,1,38,"2"
1,2,1,2,5,19,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,66,"5"
3,3,1,2,5,53,6,2,1,1,1,1,1,2,1,1,2,1,2,1,4,51,"4"
3,4,1,1,2,17,2,4,1,2,4,1,4,3,2,3,2,2,1,4,3,52,"4"
1,1,2,1,2,48,1,2,NA,NA,4,1,NA,4,1,2,1,1,2,2,1,56,"4"
2,6,3,1,4,24,2,4,1,2,4,1,2,1,3,3,1,2,2,2,2,50,"4"
1,1,1,2,2,10,1,1,3,1,1,1,1,1,1,1,1,1,2,1,4,72,"5"
2,7,1,2,2,48,2,3,1,2,3,1,3,1,4,2,3,1,1,4,2,61,"4"
1,2,2,1,3,48,1,3,1,2,3,1,2,3,1,2,1,2,2,1,1,62,"4"
2,6,1,1,3,5,2,3,1,2,4,1,3,1,3,3,2,2,8,2,1,59,"4"
2,7,1,2,2,48,2,5,1,1,4,1,1,3,2,2,2,2,1,1,1,66,"5"
3,4,1,2,5,26,1,3,3,2,1,2,2,3,3,3,8,8,1,5,4,25,"1"
1,1,2,2,5,17,1,3,2,1,2,1,1,2,1,1,2,1,2,1,1,52,"4"
2,7,1,2,2,51,2,4,2,1,4,1,4,1,2,2,3,2,1,3,1,83,"5"
1,1,1,2,6,36,1,2,1,NA,1,1,1,1,1,1,1,1,2,2,1,75,"5"
2,7,3,1,3,6,2,5,1,2,4,1,4,3,3,4,2,2,1,4,1,49,"3"
1,2,2,2,3,39,1,3,2,1,3,1,2,3,1,2,1,1,2,2,1,56,"4"
3,4,1,1,2,12,2,3,1,4,2,1,4,4,2,3,1,1,1,4,1,57,"4"
2,7,1,1,2,48,2,4,1,4,4,1,4,3,1,2,2,2,1,4,1,63,"4"
2,7,1,2,2,12,2,4,1,1,3,1,3,1,3,3,2,2,1,4,2,71,"5"
1,2,1,2,3,13,3,2,NA,1,2,1,1,NA,4,2,1,1,1,1,4,41,"3"
2,7,1,1,6,53,2,4,2,2,4,1,3,3,3,3,2,1,1,1,2,80,"5"
1,1,1,1,6,12,1,1,1,1,1,1,1,4,2,2,3,1,2,1,4,68,"5"
4,4,1,1,3,42,2,5,1,2,4,1,4,1,3,3,3,2,1,4,1,56,"4"
3,5,3,2,2,12,2,4,1,1,4,1,2,2,1,1,2,2,1,2,1,80,"5"
2,7,1,1,2,53,2,5,1,4,4,1,4,4,4,4,8,8,1,3,2,79,"5"
3,5,1,1,2,36,2,4,1,2,4,1,3,2,3,3,1,1,1,2,4,65,"5"
3,3,1,2,3,39,1,3,3,1,2,1,1,1,2,1,1,1,1,1,3,70,"5"
1,1,5,2,6,40,1,2,2,1,1,1,1,3,1,1,1,1,2,1,1,29,"1"
1,2,1,2,3,42,1,3,2,1,2,1,1,2,2,2,2,1,2,1,1,62,"4"
1,2,4,2,5,27,NA,3,2,1,4,1,1,4,1,1,1,2,2,2,4,51,"4"
2,6,1,1,6,6,2,4,2,3,4,2,3,3,3,3,2,2,1,2,4,59,"4"
1,1,2,1,6,26,1,3,1,1,3,1,1,3,1,2,3,8,2,1,1,60,"4"
3,4,1,1,4,12,1,3,2,2,2,2,2,2,2,2,1,1,2,1,4,65,"5"
2,7,1,2,3,48,2,5,1,4,4,1,4,1,4,4,2,2,1,4,1,47,"3"
2,6,1,2,2,12,2,3,1,1,4,1,2,4,2,1,2,1,1,2,1,59,"4"
1,1,1,2,2,51,1,6,2,2,4,1,1,1,3,3,2,2,1,1,1,65,"5"
2,7,1,1,2,31,2,4,2,2,3,2,3,1,3,3,3,1,1,2,1,58,"4"
3,3,1,2,3,36,1,2,1,2,2,1,1,2,3,2,1,1,8,1,4,49,"3"
2,6,1,2,5,12,1,3,3,2,3,3,3,2,2,2,1,1,2,1,4,52,"4"
2,6,1,2,2,34,2,4,1,3,3,2,3,1,3,3,2,2,1,3,4,48,"3"
1,2,1,1,2,51,2,5,1,3,4,2,3,1,2,3,3,2,1,3,1,56,"4"
3,4,3,1,3,35,1,3,2,1,2,1,1,3,1,1,1,1,2,1,2,65,"5"
3,4,1,2,5,27,6,4,1,1,1,1,1,1,1,1,1,8,1,1,1,62,"4"
1,2,2,2,4,13,1,3,3,2,4,1,2,2,1,2,2,2,2,1,1,51,"4"
2,6,1,1,2,21,2,4,2,4,2,1,3,1,2,2,2,2,1,2,2,49,"3"
3,4,1,1,2,42,2,3,3,3,2,2,4,2,2,3,2,1,2,3,1,66,"5"
3,4,2,1,6,41,2,4,2,NA,NA,2,NA,NA,2,NA,8,8,8,5,4,53,"4"
2,7,1,1,3,48,2,4,1,2,4,1,3,1,2,2,2,2,1,3,3,94,"5"
5,8,1,1,3,48,1,3,1,1,4,1,2,4,3,4,1,1,1,1,4,62,"4"
